MSISDN,Call Date,Cell Id,Cause Code,Flag
919860465205,15-04-2020,1,test1,Success
919860465205,15-04-2020,1,test2,Drop
919860465205,15-04-2020,1,test2,Drop
917875432404,15-04-2020,2,test3,Drop
919860465205,15-04-2020,3,test4,Drop
919860465205,16-04-2020,1,test5,Success
919860465205,17-04-2020,2,test6,Drop
919860465205,18-04-2020,3,test7,Drop
919860465205,10-04-2020,1,test8,Drop
919860465205,11-04-2020,1,test9,Drop
919860465205,12-04-2020,2,test10,Success
919860465205,16-04-2020,3,test11,Drop
919860465205,13-04-2020,2,test12,Drop
919860465205,13-04-2020,4,test12,Drop
919860465205,14-04-2020,2,test13,Success
919860465205,12-04-2020,3,test14,Success
919860465205,12-04-2020,3,test15,Success
919860465205,01-04-2020,4,test15,Success
919860465205,15-04-2020,1,test1,Success
919860465205,15-04-2020,1,test2,Drop
919860465205,15-04-2020,1,test2,Drop
917875432404,15-04-2020,2,test3,Drop
919860465205,15-04-2020,3,test4,Drop
919860465205,16-04-2020,1,test5,Success
919860465205,17-04-2020,2,test6,Drop
919860465205,18-04-2020,3,test7,Drop
919860465205,10-04-2020,1,test8,Drop
919860465205,11-04-2020,1,test9,Drop
919860465205,12-04-2020,2,test10,Success
919860465205,16-04-2020,3,test11,Drop
919860465205,13-04-2020,2,test12,Drop
919860465205,13-04-2020,4,test12,Drop
919860465205,14-04-2020,2,test13,Success
919860465205,12-04-2020,3,test14,Success
919860465205,12-04-2020,3,test15,Success
919860465205,01-04-2020,4,test15,Success
919860465205,15-04-2020,1,test1,Success
919860465205,15-04-2020,1,test2,Drop
919860465205,15-04-2020,1,test2,Drop
917875432404,15-04-2020,2,test3,Drop
919860465205,15-04-2020,3,test4,Drop
919860465205,16-04-2020,1,test5,Success
919860465205,17-04-2020,2,test6,Drop
919860465205,18-04-2020,3,test7,Drop
919860465205,10-04-2020,1,test8,Drop
919860465205,11-04-2020,1,test9,Drop
919860465205,12-04-2020,2,test10,Success
